city,state,klan_number,klavern name,notes,latitude,longitude,founded by
Pendleton County,Kentucky,12,Not Named,No Notes,38.6900889,-84.359802,1925
Winchester,Kentucky,21,Clark County,No Notes,37.990079,-84.1796503,1932
Catlettsburg,Kentucky,30,Boyd Klan,No Notes,38.4048042,-82.6004369,1925
Shelbyville,Kentucky,32,Shelby Klan,No Notes,38.2120144,-85.2235666,1929
Glasgow,Kentucky,39,Barren Klan,No Notes,36.9958839,-85.9119215,1928
Frankfort,Kentucky,55,David [sic] Boone Klan,No Notes,38.2009055,-84.8732835,1925
Lebanon,Kentucky,61,Marion Klan,No Notes,37.5697868,-85.2527381,1925
Sanford,Kentucky,65,Lincoln Klan,No Notes,37.5311901,-84.6618876,1925
McCreary County,Kentucky,72,Not Named,No Notes,36.6973499,-84.4802606,1925
Olive Hill,Kentucky,77,Carter Klan,No Notes,38.3000809,-83.1740654,1929
Pineville,Kentucky,85,Not Named,No Notes,36.76203,-83.6949176,1925
Lexington,Kentucky,87,Fayette Klan,No Notes,38.0405837,-84.5037164,1930
Black Snake,Kentucky,125,Not Named,No Notes,36.7116839,-83.5140087,1926
Louisville,Kentucky,127,Not Named,No Notes,38.2526647,-85.7584557,1926
South Louisville,Kentucky,133,Not Named,No Notes,38.2063016,-85.7692277,1931
Covington,Kentucky,136,Not Named,No Notes,39.0836712,-84.5085536,1931
Portland,Kentucky,137,Not Named,May also be from Okloona or Louisville,38.7481239,-84.4477162,1931
Elizabeth,Kentucky,139,Bourbon Klan,No Notes,38.1211819,-85.9741324,1930
Louisville,Kentucky,143,Not Named,oldest in the city,38.2526647,-85.7584557,1931
Glasgow,Kentucky,0,Barren County,No Notes,36.9958839,-85.9119215,1931
Ashland,Kentucky,0,Boyd Klan,No Notes,38.4784144,-82.6379387,1930
Middlesboro,Kentucky,118,Not Named,No Notes,36.610278,-83.723333,1926
New Orleans,Louisiana,1,Old Hickory Klan,No Notes,29.9510658,-90.0715323,1922
Shreveport,Louisiana,2,Not Named,"Organized ""almost three years ago"", according to the INH. Granger, established Nov 1920",32.5251516,-93.7501789,1923
Baton Rouge,Louisiana,3,Not Named,No Notes,30.4582829,-91.1403196,1921
Monroe,Louisiana,4,Not Named,No Notes,32.5093109,-92.1193012,1922
Alexandria,Louisiana,6,Not Named,No Notes,31.3112936,-92.4451371,1922
Lake Charles,Louisiana,7,Not Named,No Notes,30.2265949,-93.2173758,1922
Derrider,Louisiana,9,Beauregard Parish,No Notes,30.8463055,-93.2890527,1923
De Quincy,Louisiana,10,Not Named,No Notes,30.4504779,-93.4332189,1923
Baton Rouge,Louisiana,11,White Oak Klan,No Notes,30.4582829,-91.1403196,1924
Alexandria,Louisiana,12,Not Named,No Notes,31.3112936,-92.4451371,1922
Minden,Louisiana,17,Not Named,No Notes,32.6154278,-93.2868354,1922
Covington,Louisiana,18,Kay-Tam Klan,No Notes,30.4754702,-90.1009108,1922
Winnfield,Louisiana,19,Antone W. Radescich Klan,No Notes,31.9254413,-92.6395931,1922
Oakdale,Louisiana,23,Not Named,No Notes,30.8167525,-92.658557,1923
Jackson,Louisiana,25,Not Named,No Notes,30.8374036,-91.2176087,1923
Crowley,Louisiana,26,Rice City Klan,No Notes,30.2140928,-92.3745761,1923
Arcadia,Louisiana,28,James Brice Klan,No Notes,32.551944,-92.924167,1922
Haynesville,Louisiana,30,Not Named,No Notes,32.9620847,-93.1401647,1923
Rushton,Louisiana,31,Not Named,No Notes,32.5232053,-92.637927,1926
Winnsboro,Louisiana,32,John C. Adams Klan,No Notes,32.1632079,-91.720681,1922
Morehouse Parish,Louisiana,34,Not Named,New York Times on Skipwith,32.82,-91.8,1922
Lake Providence,Louisiana,37,Karroll Klan,No Notes,32.8042966,-91.170109,1922
Merryville,Louisiana,40,Not Named,No Notes,30.753889,-93.536944,1924
Vivian,Louisiana,41,Vivian Klan,No Notes,32.8715278,-93.9874032,1923
Algiers,Louisiana,45,Al-Gre-Har Klan,No Notes,29.9220105,-90.0139908,1922
Logansport,Louisiana,47,Not Named,No Notes,31.975445,-93.9979678,1923
Amite City,Louisiana,49,Amite Klan,No Notes,30.7265747,-90.5089815,1923
Boyce,Louisiana,51,Not Named,No Notes,31.3904558,-92.6693132,1922
Kinder,Louisiana,52,Not Named,No Notes,30.485479,-92.850703,1924
Colfax,Louisiana,53,Grant Klan,No Notes,31.5190623,-92.706816,1922
Urania,Louisiana,53,Urania Klan,No Notes,31.8637771,-92.2959723,1923
LaSalle,Louisiana,55,LaSalle Parish,No Notes,31.68,-92.16,1922
Campti,Louisiana,57,Kampti Klan,No Notes,31.8934954,-93.1182202,1923
Gibsland,Louisiana,59,Not Named,No Notes,32.5440413,-93.0529398,1923
Jonesboro,Louisiana,60,Hoboro Klan,No Notes,32.2412672,-92.7159853,1922
Tensas,Louisiana,61,Not Named,No Notes,32,-91.33,1922
Haynesville,Louisiana,63,Not Named,No Notes,32.9620847,-93.1401647,1922
Homer,Louisiana,63,Not Named,No Notes,32.7918133,-93.055718,1923
Colfax,Louisiana,70,Not Named,No Notes,31.5190623,-92.706816,1922
Ashland,Louisiana,78,Not Named,No Notes,32.1418256,-93.0982193,1924
Bull Bayou,Louisiana,83,Bull Bayou Klan,No Notes,32.007566,-93.4243225,1923
Shreveport,Louisiana,100,Not Named,Shreveport,32.5251516,-93.7501789,1926
Urania,Louisiana,125,Russo Klan,No Notes,31.8637771,-92.2959723,1925
New Iberia,Louisiana,138,Not Named,No Notes,30.0035365,-91.8187285,1925
New Orleans,Louisiana,163,Old Hickory Klan,No Notes,29.9510658,-90.0715323,1926
New Orleans,Louisiana,166,Harmony Klan,"""a younger unit of the organization here,"" held a meeting with attendees also from George Washington, Old Hickory, Abraham Lincoln, and Al-Gre-Har (Algiers, Gretna, and Harvey) Klans",29.9510658,-90.0715323,1929
Shreveport,Louisiana,3,Not Named,No Notes,32.5251516,-93.7501789,1928
Catahoula,Louisiana,36,Katahoula Klan,No Notes,30.214499,-91.708932,1923
Glenmore,Louisiana,46,McLongmore Klan,No Notes,30.976667,-92.585278,1922
Columbia,Louisiana,64,Kaldwell Klan,No Notes,32.104167,-92.076944,1923
Harrisonburg,Louisiana,75,Not Named,No Noes,31.772222,-91.8275,1923
Monroe,Louisiana,102,Not Named,No Nodes,32.509444,-92.118333,1925
New Orleans,Louisiana,1,Not Named,No Notes,29.9510658,-90.0715323,1920
Portland,Maine,1,Witham Klan,"Witham Klan named for Dr. W. H. Witham, founder",43.661471,-70.2553259,1923
York,Maine,4,Not Named,No Notes,43.1617483,-70.6482581,1925
Kittery,Maine,5,Not Named,"dateline is August 16th, 1925, no paper identified",43.0881256,-70.736137,1925
Pittsfield,Maine,10,Dirigo Klan,No Notes,44.7825145,-69.3833847,1929
Presque Isle,Maine,12,Not Named,No Notes,46.681153,-68.0158615,1928
Waterville,Maine,26,Not Named,No Notes,44.5520105,-69.6317121,1926
Auburn,Maine,46,Androscoggin County,No Notes,44.0978509,-70.2311655,1925
South Paris,Maine,49,Flanders Klanton,No Notes,44.223681,-70.5133929,1931
Portland,Maine,54,Kumberland Kounty Klan,No Notes,43.661471,-70.2553259,1928
Hagerstown,Maryland,1,Not Named,No Notes,39.6417629,-77.7199932,1922
Baltimore,Maryland,1,Thomas Dixon Klan,"Chartered Feb 1922(Jackson). Simultaneous cross burnings in Delaware and Maryland, including Baltimore with twenty-five crosses, one for each of the twenty-five Klans in the city (Fiery Cross).",39.2903848,-76.6121893,1923
Baltimore,Maryland,2,Jefferson Klan,No Notes,39.2903848,-76.6121893,1923
Indian Head,Maryland,2,Not Named,No Notes,38.6001186,-77.1622016,1923
Hyattsville,Maryland,2,Not Named,No Notes,38.9559442,-76.9455301,1927
Hyattsville,Maryland,3,Not Named,No Notes,38.9559442,-76.9455301,1926
Perryville,Maryland,4,Cecil Klan,AKA Cissell Klan,39.5601129,-76.0713385,1924
Cambridge,Maryland,5,Choptank Klan,No Notes,38.5631744,-76.0788292,1923
Annapolis,Maryland,6,Severn Klan,No Notes,38.9784453,-76.4921829,1930
Hampden,Maryland,7,Not Named,No Notes,39.3333706,-76.632607,1923
Havre de Grace,Maryland,7,Harford Klan,No Notes,39.5492792,-76.091617,1924
Hurlock,Maryland,10,Eagle Klan,No Notes,38.6355387,-75.8615316,1923
Odenton,Maryland,11,Not Named,No Notes,39.0839981,-76.7002462,1923
Brunswick,Maryland,13,Gibralter Klan,No Notes,39.3142682,-77.6277679,1925
Hagerstown,Maryland,14,Dixie Klan,No Notes,39.6417629,-77.7199932,1926
Centerville,Maryland,15,Queen Anne's County Klan,No Notes,39.0417785,-76.0663334,1923
Columbia,Maryland,17,Kolumbia Klan,No Notes,39.2037144,-76.8610462,1923
Takoma,Maryland,18,Not Named,No Notes,38.9725465,-77.0204624,1926
Oakland,Maryland,20,Not Named,May have also been number 10 in the state,39.4078747,-79.4067116,1923
Elkton,Maryland,23,Elk Klan,"organized ten years ago. 12th anniversary celebrated on 12 Feb 35. Meets in Jr. O. U. A. M. Hall, Childs, Md., every Tuesday",39.6067789,-75.8332718,1927
Marion,Maryland,25,Not Named,No Notes,38.0392905,-75.7707639,1925
Snow Hill,Maryland,28,Not Named,No Notes,38.1770634,-75.3926959,1923
Cumberland,Maryland,37,Fort Cumberland Klan,"Established October 31, 1922 according to FF. Ebay photo has label giving Fort Cumberland Klan No. 37, which seller dates as approximately 1919. Give or take two years.",39.6528654,-78.7625185,1924
Bethesda,Maryland,44,Not Named,No Notes,38.984652,-77.0947092,1926
Baltimore,Maryland,45,Not Named,No Notes,39.2903848,-76.6121893,1931
Mt. Rainier,Maryland,51,Not Named,No Notes,38.9415,-76.9649751,1927
Rising Sun,Maryland,52,Not Named,No Notes,39.6978871,-76.0627266,1933
Capitol Heights,Maryland,53,Not Named,No Notes,38.8851122,-76.9158068,1932
Hampden,Maryland,55,Not Named,"Organized last spring, with 31 members. Since then it has naturalized 35, reinstated 4, and has 11 applications on hand. AKA  Baltimore-Hamden",39.3333706,-76.632607,1929
Westminster,Maryland,59,Not Named,No Notes,39.5753791,-76.9958149,1932
Cumberland,Maryland,60,Loyal Klan,No Notes,39.6528654,-78.7625185,1933
Poolsville,Maryland,63,Not Named,No Notes,39.1459392,-77.4169311,1935
Boston,Massachusetts,1,Mohawk Klan,May have also been located in Charlemont,42.3600825,-71.0588801,1922
Brockton,Massachusetts,2,Mayflower Klan,No Notes,42.0834335,-71.0183787,1927
Berkshire County,Massachusetts,2,Western Gateway Klan,No Notes,42.311782,-73.1821623,1926
Athol,Massachusetts,3,Not Named,No Notes,42.5959329,-72.2267383,1927
Worcester,Massachusetts,4,Not Named,"Organized as a provisional Klan in May 1922, chartered on 25 Mar 26",42.2625932,-71.8022934,1931
Pittsfield,Massachusetts,9,Berkshire Klan,No Notes,42.4500845,-73.2453824,1926
Northampton,Massachusetts,6,Hampshire Klan,No Notes,42.3250896,-72.6412013,1928
Ward Hill,Massachusetts,7,North Essex Klan,No Notes,42.7567572,-71.1036688,1927
Upton-Whitin,Massachusetts,8,Not Named,No Notes,42.4072107,-71.3824374,1926
Boston,Massachusetts,11,Tea Party Klan,"Massachusetts has now become a Realm in 1926 (Fellowship Forum). The Boston Tea Party Klan No. 11, has a very interesting history, while it stands number eleven in the list of chartered Klans in the R",42.3600825,-71.0588801,1926
Leonminster,Massachusetts,13,Paul Revere Klan,AKA Gardner Klan,42.5250906,-71.759794,1930
Springfield,Massachusetts,14,Not Named,Springfield Ethan Allen Klan No. 74 [sic],42.1014831,-72.589811,1922
Gardner,Massachusetts,14,Not Named,No Notes,42.5750883,-71.998133,1927
Framingham,Massachusetts,15,Ashfram Klan,No Notes,42.279286,-71.4161565,1930
Waltham,Massachusetts,17,Gunder Klan,Also attributed as number 16 (Kourier Magainze),42.3764852,-71.2356113,1931
Lowell,Massachusetts,18,Not Named,Hosts Neva Miller Moss,42.6334247,-71.3161718,1929
Sutton,Massachusetts,21,General Rufus Putnam Klan,No Notes,42.1500353,-71.7632878,1931
Cape Cod,Massachusetts,25,Kape Kod Klan,No Notes,41.700808,-70.472904,1932
Rutland,Massachusetts,30,Naquog Klan,"Also attributed to Holden, MA (Kourier Magazine)",42.3695086,-71.9481211,1931
Lynn,Massachusetts,33,Viking Klan,No Notes,42.466763,-70.9494938,1927
Amesbury,Massachusetts,17,Not Named,No Notes,42.858333,-70.930556,1925
Ann Arbor,Michigan,1,Arbor Klan,No Notes,42.2808256,-83.7430378,1926
Flint,Michigan,4,Not Named,No Notes,43.0125274,-83.6874562,1922
Genesee,Michigan,4,Genesee Klan,No Notes,43.0935147,-83.6135572,1931
Lapeer County,Michigan,4,Lapeer County Klan,No Notes,43.0482433,-83.1649001,1932
Jackson County,Michigan,5,Not Named,No Notes,42.1764362,-84.3542049,1932
Adrian,Michigan,16,Lenawee County Klan,No Notes,41.8975471,-84.0371659,1931
Oakland City,Michigan,21,Not Named,No Notes,42.7561109,-83.1434573,1926
Tuscola,Michigan,23,Not Named,No Notes,43.326413,-83.6571828,1926
Alena,Michigan,24,Gratiot Klan,No Notes,44.3148443,-85.6023643,1928
Port Huron,Michigan,25,William Jennings Bryan Klan,No Notes,42.9708634,-82.4249142,1926
Mecosta County,Michigan,28,Not Named,"Also attributed to Big Rapids, MI. AKA Mecosta County Klan",43.6201025,-85.354965,1930
Newaygo County,Michigan,29,Not Named,No Notes,43.5593582,-85.7666645,1923
St. John's,Michigan,31,Klinton Kounty Klan,No Notes,43.001143,-84.5591521,1925
Detroit,Michigan,32,Dolley Madison Klan,No Notes,42.331427,-83.0457538,1928
Niles,Michigan,33,Pottawattamie Klan,No Notes,41.8297694,-86.2541768,1926
Muskegon,Michigan,34,Bishop Klan,No Notes,43.2341813,-86.2483921,1925
Grand Rapids,Michigan,37,Not Named,No Notes,42.9633599,-85.6680863,1929
Bay City,Michigan,41,Not Named,No Notes,43.5944677,-83.8888647,1926
Hartford,Michigan,46,Not Named,No Notes,42.2067051,-86.1666876,1926
Wyandotte,Michigan,49,Bryan Klan,No Notes,42.2142064,-83.1499239,1930
Wyandotte,Michigan,65,Monroe Klan,No Notes,42.2142064,-83.1499239,1926
Niles,Michigan,66,Gateway City Klan,No Notes,41.8297694,-86.2541768,1929
Wayne County,Michigan,68,Wayne County Klan,Also attributed to Detriot. The name of the Detroit Klan when it finally got its charter in 1925 (Jackson).,42.2790746,-83.336188,1926
Allegan,Michigan,77,Cheshire Klan,No Notes,42.5291989,-85.8553031,1927
Berkeley,Michigan,91,Not Named,"Chartered June 23, 1926",42.5030908,-83.1835389,1931
Williamston,Michigan,104,Not Named,No Notes,42.6889235,-84.2830245,1931
Iron Mountain,Michigan,112,Not Named,Seven years old as of June 1931(Kourier Magazine). AKA Kloverland Klan,45.8202334,-88.0659603,1931
Sault Ste. Marie,Michigan,118,Lock City Klan,No Notes,44.3148443,-85.6023643,1927
Flint,Michigan,121,Dixie Highway Klan,No Notes,43.0125274,-83.6874562,1928
Kalamazoo,Michigan,126,Not Named,No Notes,42.2917069,-85.5872286,1931
Long Rapids,Michigan,143,Not Named,No Notes,45.1258448,-83.7224883,1931
Battle Creek,Michigan,146,Not Named,No Notes,42.3211522,-85.1797142,1929
Detroit,Michigan,149,Triangle Klan,Mainly situated in the east side of Detriot,42.331427,-83.0457538,1931
Pontiac,Michigan,151,Not Named,No Notes,42.6389216,-83.2910468,1928
Woodmere,Michigan,152,Not Named,No Notes,42.3078549,-83.1360117,1931
Constantine,Michigan,159,St. Jo Klan,AKA St. Joseph Klan,41.8411603,-85.6686026,1929
Saginaw,Michigan,161,Wanigas Klan,No Notes,43.4194699,-83.9508068,1931
Detroit,Michigan,165,Not Named,The city's newest and largest Klan,42.331427,-83.0457538,1931
Flint,Michigan,166,Friendship Klan,"Chartered Feb 17, 1933",43.0125274,-83.6874562,1933
Benton Harbor,Michigan,85,Not Named,No Notes,42.111111,-86.448333,1927
Minneapolis,Minnesota,2,North Star Klan,Began August 1921 according to Jackson,44.977753,-93.2650108,1923
Albert Lea,Minnesota,7,Not Named,No Notes,43.6478006,-93.3686555,1923
St. James,Minnesota,15,Watowan Klan,No Notes,43.9820734,-94.6283192,1928
St. Paul,Minnesota,62,Not Named,No Notes,44.9537029,-93.0899578,1928
St. Paul,Minnesota,236,Not Named,No Notes,44.9537029,-93.0899578,1931
New Ulm,Minnesota,29,New Ulm Provisional Klan,No Notes,44.3144394,-94.4593018,1923
Albert Lea,Minnesota,54,Freeborn County Klan,No Notes,43.647861,-93.36875,1929
Natchez,Mississippi,2,Not Named,No Notes,31.5604442,-91.403171,1924
Vicksburg,Mississippi,3,Jefferson Davis Klan,No Notes,32.3526456,-90.877882,1921
Biloxi,Mississippi,4,Not Named,No Notes,30.3960318,-88.8853078,1922
Logtown,Mississippi,5,Hancock County Klan,No Notes,30.2829726,-89.6211682,1924
Canton,Mississippi,6,J. Z. George Klan,No Notes,32.6126381,-90.0367512,1922
New Augusta,Mississippi,16,Not Named,No Notes,31.2024033,-89.0347743,1923
Hattiesburg,Mississippi,18,Not Named,No Notes,31.3271189,-89.2903392,1922
McComb,Mississippi,23,Not Named,No Notes,31.2437872,-90.4531535,1928
Laurel,Mississippi,30,Dr. R. C. Johnston Klan,No Notes,31.6940509,-89.1306124,1926
Brookhaven,Mississippi,36,Thomas Walker Klan,AKA Tom Walker Adams Klan,31.5790588,-90.4406506,1924
Poplarville,Mississippi,40,Bilbo Klan,No Notes,30.8401863,-89.5342315,1923
Sardis,Mississippi,44,Not Named,No Notes,34.4370511,-89.9159227,1923
Greenwood,Mississippi,51,Leflore Klan,No Notes,33.5162315,-90.1795281,1922
Meridian,Mississippi,54,Not Named,No Notes,32.3643098,-88.703656,1923
Philadelphia,Mississippi,58,Not Named,No Notes,32.7715227,-89.1167275,1926
Ripley,Mississippi,63,Not Named,No Notes,34.7298181,-88.9506181,1923
Summit,Mississippi,65,Captain Boyd Klan,No Notes,31.2837867,-90.4684315,1923
Aberdeen,Mississippi,70,Not Named,No Notes,33.8251139,-88.5436553,1924
Lexington,Mississippi,71,Not Named,No Notes,33.1131833,-90.0531408,1923
Osyka,Mississippi,84,Not Named,No Notes,31.0068453,-90.4723178,1923
Sumrall,Mississippi,88,Sumrall Klan,No Notes,31.4173935,-89.5422909,1926
Morton,Mississippi,90,Not Named,No Notes,32.3537557,-89.6545171,1923
Itta Bena,Mississippi,91,Itta Bena Klan,No Notes,33.49512,-90.3198067,1923
Schlater,Mississippi,95,Not Named,No Notes,33.6406729,-90.3481422,1923
Tupelo,Mississippi,97,Not Named,No Notes,34.2576066,-88.7033859,1923
Lexington,Mississippi,98,Water Valley Klan,No Notes,33.1131833,-90.0531408,1924
New Albany,Mississippi,100,Not Named,No Notes,34.4942683,-89.0078418,1923
Iuka,Mississippi,100,Not Named,No Notes,34.8117565,-88.1900415,1924
Corinth,Mississippi,105,Not Named,No Notes,34.9342548,-88.5222702,1923
Tippah County,Mississippi,53,Not Named,No Notes,34.7688097,-88.864698,1924
Jackson,Mississippi,22,Not Named,No Notes,32.298889,-90.184722,1926
El Dorado Springs,Missouri,1,El Dorado Klan,No Notes,37.8769799,-94.0213303,1923
St. Joseph,Missouri,2,Not Named,No Notes,39.7674578,-94.846681,1931
Carthage,Missouri,3,Ozark Klan,"Also attributed to Jolpin, MO (Kourier Magazine and Chalmers)",37.176447,-94.3102228,1922
Webb City,Missouri,3,Ozark Klan,No Notes,37.1464475,-94.4630035,1923
St. Joseph,Missouri,4,Not Named,No Notes,39.7674578,-94.846681,1923
Fortescue,Missouri,5,Not Named,No Notes,40.0522205,-95.3183117,1923
Mound City,Missouri,5,Not Named,No Notes,38.6270025,-90.1994042,1926
Monett,Missouri,6,Not Named,No Notes,36.9289502,-93.9277071,1923
Neosho,Missouri,7,Isaac Shambaugh Klan,No Notes,36.8689554,-94.367996,1922
Joplin,Missouri,8,Ozark Klan,No Notes,37.0842271,-94.513281,1923
Agency,Missouri,10,Not Named,No Notes,39.644718,-94.7399611,1924
Springfield,Missouri,12,Not Named,No Notes,37.2089572,-93.2922989,1923
Carthage,Missouri,13,Paul Revere Klan,No Notes,37.176447,-94.3102228,1926
Lewiston,Missouri,14,Nathan Hale Klan,No Notes,40.086154,-91.8132225,1923
DeKalb,Missouri,15,Not Named,No Notes,39.8554602,-94.43879,1923
Faucett,Missouri,20,Not Named,No Notes,39.5997974,-94.7988868,1923
Gower,Missouri,21,Not Named,No Notes,39.6108304,-94.5994003,1923
Holt County,Missouri,24,Benjamin Franklin Klan,No Notes,40.0704458,-95.1849219,1923
Hickman Mills,Missouri,26,Not Named,No Notes,38.9158139,-94.526348,1923
Independence,Missouri,27,Not Named,No Notes,39.0911161,-94.4155068,1926
Lees Summit,Missouri,29,Not Named,No Notes,38.9108408,-94.3821724,1924
Holden,Missouri,30,Not Named,No Notes,38.7141778,-93.9913303,1926
Longton,Missouri,31,Not Named,No Notes,37.9642529,-91.8318334,1923
Kansas City,Missouri,38,Agapa Klan,No Notes,39.0997265,-94.5785667,1923
Kansas City,Missouri,39,Santa Fe Klan,No Notes,39.0997265,-94.5785667,1924
Kansas City,Missouri,40,Not Named,"AKA Heart of America Klan or Glen Klan. Also attributed to Glen, MO.",39.0997265,-94.5785667,1926
Kansas City,Missouri,41,West Port Klan,No Notes,39.0997265,-94.5785667,1923
Kansas City,Missouri,42,Central Klan,No Notes,39.0997265,-94.5785667,1923
Kansas City,Missouri,44,North West Klan,AKA the Northeast Klan,39.0997265,-94.5785667,1923
Kansas City,Missouri,45,Albert Pike Klan,No Notes,39.0997265,-94.5785667,1923
Linwood,Missouri,45,Not Named,No Notes,38.7979988,-90.9059053,1923
Sarcoxie,Missouri,47,Not Named,No Notes,37.0692266,-94.1166043,1923
Poplar Bluff,Missouri,48,Not Named,No Notes,36.7569994,-90.392888,1923
Trenton,Missouri,49,Not Named,No Notes,40.0789018,-93.6166074,1923
Naylor,Missouri,50,Not Named,No Notes,36.5753359,-90.6040037,1926
Liberal,Missouri,57,Not Named,No Notes,37.5581024,-94.5199553,1923
Malden,Missouri,61,Not Named,No Notes,36.5570028,-89.9664798,1923
Parma,Missouri,63,Not Named,No Notes,36.613669,-89.8164743,1924
Rochester,Missouri,65,Not Named,No Notes,39.9122168,-94.6846845,1923
Caruthersville,Missouri,86,Not Named,No Notes,36.1931245,-89.6556353,1931
Lilbourn,Missouri,91,Not Named,No Notes,36.5922816,-89.6153571,1926
Henrietta,Missouri,92,Not Named,No Notes,39.2341782,-93.9354988,1923
Maitland,Missouri,98,Nodaway Klan,No Notes,40.2008262,-95.0744187,1923
Windsor,Missouri,103,Not Named,No Notes,38.5322401,-93.5221545,1931
Appleton City,Missouri,106,Not Named,No Notes,38.1905819,-94.0293867,1926
Hannibal,Missouri,111,Not Named,No Notes,39.7083789,-91.3584816,1927
Warrensburg,Missouri,114,Not Named,No Notes,38.7627893,-93.7360498,1926
Tipton,Missouri,115,Not Named,No Notes,38.655578,-92.7799153,1926
Ironton,Missouri,117,Not Named,No Notes,37.600556,-90.631667,1924
St. Francois County,Missouri,120,Not Named,No Notes,37.7652755,-90.4879916,1926
Humansville,Missouri,126,Not Named,No Notes,37.795556,-93.578333,1926
Bowling Green,Missouri,127,Not Named,No Notes,39.341667,-91.2,1926
Lousiana,Missouri,128,Not Named,No Notes,39.445833,-91.056324,1926
Kirksville,Missouri,132,Adair County,No Notes,40.194722,-92.583333,1932
Sullivan,Missouri,134,Not Named,No Notes,38.2081045,-91.1604207,1926
Springfield,Missouri,137,Capitol Klan,Also attributed to Jefferson City and known as the Kapitol Klan (Freedom Forum).,37.2089572,-93.2922989,1926
Russellville,Missouri,138,Not Named,No Notes,38.511696,-92.4401869,1926
Eldon,Missouri,140,Not Named,No Notes,38.3483636,-92.5815759,1926
Slater,Missouri,141,Not Named,No Notes,39.2180805,-93.0690852,1925
Marshall,Missouri,142,Not Named,No Notes,39.1230777,-93.1968704,1926
Frankfort,Missouri,144,Not Named,No Notes,39.4900448,-91.3201473,1926
Lewiston,Missouri,146,Not Named,No Notes,40.086154,-91.8132225,1926
Oregon,Missouri,150,Not Named,No Notes,39.986667,-95.1425,1926
Curryville,Missouri,155,Not Named,No Notes,39.3455986,-91.3448719,1926
St. Louis,Missouri,162,Not Named,No Notes,38.627222,-90.197778,1926
Bolivar,Missouri,168,Not Named,No Notes,37.616667,-93.416667,1926
Weston,Missouri,169,Not Named,No Notes,39.413333,-94.897778,1926
Brookfield,Missouri,172,Not Named,No Notes,39.783056,-93.073889,1926
George Washington,Missouri,173,Not Named,No Notes,38.6487895,-90.3107962,1926
Buchanan County,Missouri,190,Not Named,No Notes,39.6349791,-94.8105955,1931
St. Louis,Missouri,191,North Side Klan,No Notes,38.6270025,-90.1994042,1931
Joplin,Missouri,3,Ozark Klan,"Had members in Joplin, Webb City, Orongo, Alba, Neck City, Purcell, Carl Junction, Waco, Asbury, and rural territory contiguous thereto, save for Carthage.",37.084167,-94.513056,1923
Carterville,Missouri,14,Nathan Hale Klan,No Notes,37.149444,-94.440278,1923
St. Louis,Missouri,152,Not Named,No Notes,38.627222,-90.197778,1926
Havre,Montana,1,Hill County Klan,No Notes,48.549999,-109.6840887,1922
Laurel,Montana,2,Not Named,No Notes,45.6691159,-108.7715328,1923
Glasgow,Montana,5,Valley County Klan,No Notes,48.1969637,-106.6367127,1922
Billings,Montana,6,Not Named,No Notes,45.7832856,-108.5006904,1923
Lewiston,Montana,8,Not Named,No Notes,47.0624732,-109.428238,1923
Livingston,Montana,9,Not Named,No Notes,45.6614105,-110.5599556,1924
Bozeman,Montana,10,Kascade County Klan,No Notes,45.6769979,-111.0429339,1923
Polson,Montana,13,Lake City Klan,No Notes,47.6932004,-114.1631275,1924
Red Lodge,Montana,14,Red Lodge Klan,No Notes,45.1857782,-109.2468211,1923
Round Up,Montana,18,Not Named,No Notes,46.445242,-108.5417999,1923
Great Falls,Montana,19,Kascade County Klan,No Notes,47.4941836,-111.2833449,1923
Miles City,Montana,21,Not Named,No Notes,46.4083362,-105.8405582,1926
Carbon County,Montana,23,Not Named,Karbon Ko[unty?] Klan,45.23,-109.02,1924
Superior,Montana,28,Not Named,No Notes,47.1915937,-114.8917978,1924
Harlowton,Montana,29,Wheatland Klan,No Notes,46.435512,-109.8343499,1923
Butte,Montana,30,Kontinental Klan,No Notes,46.0038232,-112.5347776,1922
Omaha,Nebraska,1,Not Named,,41.2523634,-95.9979883,1931
Lincoln,Nebraska,11,Not Named,No Notes,40.8257625,-96.6851982,1923
Nebraska City,Nebraska,12,Not Named,No Notes,40.6765745,-95.8593616,1931
Kearney,Nebraska,13,Buffalo Klan,No Notes,40.6993303,-99.0816784,1923
Edgar,Nebraska,17,Not Named,No Notes,40.3722317,-97.9714319,1930
Litchfield,Nebraska,35,Not Named,No Notes,41.1564497,-99.1535342,1926
Scotts Bluff,Nebraska,36,Not Named,No Notes,41.8140936,-103.6362715,1927
Fairbury,Nebraska,53,Jefferson Klan,No Notes,40.1466169,-97.1798456,1928
Chaldron,Nebraska,60,Not Named,AKA Chadron,42.8294187,-102.9999069,1926
Albany,Nebraska,62,Not Named,No Notes,40.306623,-99.4783816,1926
York County,Nebraska,76,Not Named,No Notes,40.7941448,-97.5247243,1926
Benkelman,Nebraska,83,Not Named,No Notes,40.047217,-101.5332221,1929
Ulysses,Nebraska,88,Butler County,No Notes,41.0719562,-97.201984,1931
Central City,Nebraska,90,Not Named,No Notes,41.1158476,-98.0017248,1930
Hay Springs,Nebraska,97,Not Named,No Notes,42.6838618,-102.6899007,1928
Trenton,Nebraska,102,Not Named,No Notes,40.1747708,-101.0129668,1932
Wood River,Nebraska,112,Cedardale Klan,active throughout Hall County,40.820569,-98.6000704,1927
Fremont,Nebraska,118,Not Named,No Notes,41.4333909,-96.4981467,1926
